"","population","Sim","Cases","Deaths","Exposed","ICU beds occupied","Infected (clinical)","Infected (preclinical)","Infected (subclinical)","Non-ICU beds occupied","Recovered","Reported cases","Subclinical cases","Susceptible","readable_name","0-14","15-29","30-44","45-59","60-74","75+"
"27","Ireland","F",2180089.84860056,23608.9317995794,18088348.0335495,583687.201471554,7630314.41232834,3270143.46401187,11709977.2657097,1096193.32368989,377145951.35062,2180089.84860056,2341995.52457019,357389237.47378,"Deaths",77.0712583180169,274.503053852591,811.885617422188,2722.00683271726,10927.2770577424,8796.18797952694
"28","Spain","F",22012095.0750299,336724.483239752,168007034.890813,8324843.33064238,77042334.0866977,33018230.3530299,99948308.9842965,15634461.8688579,5593938928.07028,22012095.0750299,19989661.7581691,4173833074.61488,"Deaths",423.317706124794,2090.35890289827,7634.5543553747,31534.114932053,124755.980553991,170286.156789309
"29","Sweden","F",4615955.26606267,67779.4004312518,36169488.572252,1675711.21736876,16155843.6975556,6923951.29827868,22132076.2240905,3147067.41961993,1034942229.80941,4615955.26606267,4426415.24146355,812636980.398413,"Deaths",100.566616017364,581.414769858717,1375.54534506723,5798.42419096437,29507.4543661363,30415.9951432078
"30","United Kingdom","F",32105489.2531025,449852.277361425,255565995.50498,11121705.7689176,112369214.323428,48158361.8525758,158930038.14739,20887105.957508,7120352773.49666,32105489.2531025,31786007.5648033,5610280400.67498,"Deaths",881.365705265512,3966.18104176487,9748.79251323878,40303.4440887252,190176.656117354,204775.837895076
"31","Germany","G",34111188.457878,490507.532874631,261933023.957257,12133104.0950257,119388211.846724,51166926.4139986,156857704.290139,22787336.9091683,4712067568.16994,34111188.457878,31371852.4269185,10533752170.3219,"Deaths",451.611201531817,3853.6185632444,10794.0475137645,53589.8179626283,200851.676446063,220966.761187399
"32","Ireland","G",1902756.5089917,19067.0538398887,15839652.2462402,471417.765701202,6659641.87556051,2854142.39767358,10285754.7583724,885348.48226392,364049877.192313,1902756.5089917,2057153.46332703,543429967.52984,"Deaths",62.6636069060375,247.615782214069,772.359249793381,2491.76210048823,8893.84528162322,6598.80781886374
"33","Spain","G",19060847.4660296,275200.530718165,145438726.798068,6803897.78139452,66712942.1987813,28591347.3853119,86494086.6758827,12778066.8542049,3652015689.84915,19060847.4660296,17298826.3165414,6026270769.09281,"Deaths",290.303486920438,1832.59234779862,7250.23120752006,28832.601163661,102462.467959646,134532.334552619
"34","Sweden","G",4024121.85632169,55424.3171155271,31507011.4035635,1370402.12631716,14084396.2454849,6036199.07782327,19263050.9849641,2573701.04012032,668974876.220102,4024121.85632169,3852621.94772987,1158797226.06806,"Deaths",69.8386944976296,525.682064539443,1303.47463511452,5445.65407109088,24992.1548691068,23087.5127811779
"35","United Kingdom","G",28853151.9493555,382536.847820763,230374347.126135,9458732.92696018,100985865.642208,43279844.2809068,143701685.993075,17764111.2441042,4476808146.36922,28853151.9493555,28740396.0832787,8106848882.58845,"Deaths",754.700526933402,3661.33848561802,9354.84365904247,37323.9387305593,166670.606185665,164771.420232945
"36","Germany","H",39278492.3927836,609392.541892416,300176119.318169,15066025.8513578,137474725.322872,58917895.1570445,178827675.513308,28294732.1782677,7045255256.00771,39278492.3927836,35765535.206059,7360458428.6809,"Deaths",636.199244367633,4281.25910078724,11384.6251185801,57781.3070955606,239062.434501143,296246.716831977
"37","Ireland","H",2180089.91657182,23609.0729530122,18088348.3878549,583687.812342638,7630314.83739749,3270143.56455362,11709977.9307721,1096194.18746921,481153916.053994,2180089.91657182,2341995.58230534,366950579.225428,"Deaths",77.0719612719568,274.503580041607,811.886074832163,2722.00992238311,10927.3337919084,8796.26762257503
"38","Spain","H",22012095.0623057,336724.472589322,168007034.814444,8324843.2678241,77042334.0153852,33018230.3341573,99948308.8617702,15634461.7741784,5089917846.38457,22012095.0623057,19989661.7456109,4116796760.58967,"Deaths",423.317625423163,2090.35885444346,7634.55432211612,31534.1146357593,124755.977285721,170286.149865859
"39","Sweden","H",4615955.22377477,67779.36079758,36169488.317657,1675710.99364699,16155843.4569055,6923951.23558083,22132075.7989877,3147067.08532878,917391414.289147,4615955.22377477,4426415.19887762,798897286.901723,"Deaths",100.566283301719,581.41465140031,1375.54524294741,5798.4236786091,29507.4435903552,30415.9673509663
"40","United Kingdom","H",32105489.2512315,449852.264143472,255565995.496709,11121705.7273998,112369214.310195,48158361.8498167,158930038.129073,20887105.9029545,6289763314.90876,32105489.2512315,31786007.5634908,5558351807.30545,"Deaths",881.365673372458,3966.18100146585,9748.79247297514,40303.443742566,190176.652096214,204775.829156879
"41","Germany","I",34762001.7231338,502362.188761884,266773614.607852,12461343.3468105,121661633.626562,52143184.6564491,159642269.318711,23407996.1554294,3869609265.0786,34762001.7231338,31930218.5956738,9857224627.71183,"Deaths",466.978197226321,3905.89771717736,10880.5793563111,54151.3395547541,205059.135363403,227898.258573012
"42","Ireland","I",1938817.58242115,19595.5029250721,16134853.2468717,484627.870758051,6785822.62901546,2908234.42283893,10474341.8442031,910176.014787094,303556762.770816,1938817.58242115,2094884.63142302,504503101.086255,"Deaths",64.4787101131779,251.417104322466,778.948728792393,2525.79775766515,9137.90943285584,6836.95119132306
"43","Spain","I",19437270.2825236,281771.830588071,148288297.324388,6982842.36625736,68027245.1180333,29156009.4822997,88164364.5627894,13116241.6123896,2274112987.19167,19437270.2825236,17634035.7848871,5387318989.32082,"Deaths",301.031367523674,1862.43984759157,7308.65471615503,29195.457692571,104901.375260175,138202.871704054
"44","Sweden","I",4099520.74230555,56868.4778232847,32096571.9156745,1406708.96086898,14348181.4921031,6149298.62172784,19622655.9152337,2641963.11065058,572938367.198596,4099520.74230555,3924586.50154212,1081820094.85667,"Deaths",72.9009272138567,533.49247745021,1315.23940880546,5501.50573552247,25563.319091483,23882.0201828097
"45","United Kingdom","I",29296391.5482631,390121.421149172,233835485.687907,9662298.29288112,102535442.76183,43944719.4135842,145806962.451508,18148246.798771,3493838358.68969,29296391.5482631,29162066.7677838,7588545714.99548,"Deaths",769.405048014232,3702.90955030447,9417.63488479291,37738.7606688761,169498.830910039,168993.880087145
"46","Germany","J",836881.661514343,2069.18824332599,7764510.32450673,93679.8282972619,2462171.33293108,1260083.05586068,3556935.09921434,186723.259256582,18686689.8185866,836881.661514343,894865.692878398,14293324205.3689,"Deaths",1.29804229583897,23.1334879012561,81.390779914525,372.652193458706,826.988530797257,763.725208958404
"47","Ireland","J",451564.466029521,1061.3719295063,4194478.76323663,44310.5748802071,1403352.49440359,679101.939488378,2250666.14713266,87605.0113030095,13746881.5635336,451564.466029521,525427.60385861,822088635.092205,"Deaths",2.56942111460752,19.384526011228,78.9656721066984,203.397784795622,474.102867980668,282.951657497477
"48","Spain","J",781947.603587739,2003.41937317754,7158278.36640431,90244.0696925863,2310210.05381553,1177262.96411681,3276308.92626938,179783.929447271,17614416.4880238,781947.603587739,819356.986413665,7963531416.20137,"Deaths",1.29810862171741,17.9945262970296,98.9178101565407,308.60594642773,724.892438642074,851.710543032446
"49","Sweden","J",624526.262799889,1785.58057303889,5616643.99400465,77427.901272686,1896921.78659327,939689.885136328,2741340.66022626,153663.927599881,16073192.2742498,624526.262799889,659948.577520431,1699707381.39979,"Deaths",1.36429914003193,23.5575585833108,73.4534317677868,286.358106803438,823.485417583622,577.361759160697
"50","United Kingdom","J",872515.971489535,2149.7797831906,8280548.78755982,97231.4896666409,2568990.0083665,1313715.29246163,3889558.50915909,193782.095312212,19999771.2928527,872515.971489535,977605.383890489,11572454100.1096,"Deaths",3.72170412212542,27.4693076093795,86.429911481633,281.179233729263,1006.64723774043,744.332388507775
"51","Germany","K",39533443.0416068,615929.194896347,302055518.970834,15227648.9594155,138367051.691985,59300322.1534404,179902168.94962,28598269.9246476,6524651961.32093,39533443.0416068,35980434.2825011,7122777571.91319,"Deaths",647.720502727057,4298.51710899849,11401.4131864717,57932.8450158648,240819.070739162,300829.628343123
"52","Ireland","K",2193082.94771781,23851.7212239141,18192059.0039395,589686.886877799,7675790.44294256,3289633.16309487,11774651.031684,1107460.7493448,448726678.73119,2193082.94771781,2354930.20415983,354704303.627149,"Deaths",77.7294776994773,275.558638920345,813.017938699957,2730.34164186699,11030.315925818,8924.7576009094
"53","Spain","K",22152798.1651966,339813.418768617,169106428.238268,8401247.26117696,77534790.3006969,33229285.5857857,100619019.507367,15777956.3125638,3747918335.29374,22152798.1651966,20123805.94287,3866660034.07414,"Deaths",431.504620313049,2101.97332078141,7645.36929849566,31629.6803359622,125841.5818979,172163.309295164
"54","Sweden","K",4644718.57951509,68425.565906317,36399173.8206076,1691688.08743475,16256515.0957202,6967096.38469223,22275365.5234891,3177072.95250188,871452281.571806,4644718.57951509,4455073.19398384,773624737.603685,"Deaths",102.443434081255,583.59980332564,1377.64996485734,5809.39986078869,29715.4186800855,30837.0541631785
"55","United Kingdom","K",32247215.251966,453159.036462669,256650913.181238,11203461.2624524,112865255.277933,48370951.4161455,159577555.110057,21040646.9568382,5643346827.01386,32247215.251966,31915510.9747089,5387695182.00076,"Deaths",886.970713386831,3977.14462195738,9759.09381648981,40406.7491668308,191217.491365144,206911.58677886
"56","Germany","L",34764562.636573,504444.577971098,266787098.820688,12474479.7878277,121675554.904532,52146985.9028711,159659896.468564,23428053.9930069,5003395691.11533,34764562.636573,31932117.9125154,10147716432.788,"Deaths",471.038200354302,3914.45580458537,10894.1605412238,54226.8831065697,205838.961706712,229099.078611652
"57","Ireland","L",1938838.30527182,19604.3242940094,16134979.3327814,484689.895489759,6785931.4350885,2908265.20860172,10474515.5948872,910272.745763204,380197337.383447,1938838.30527182,2094904.26340288,521680211.045194,"Deaths",64.5308520232604,251.47585183582,779.030176531788,2526.21507628591,9141.83773233641,6841.23460499626
"58","Spain","L",19439205.8589566,282719.070171757,148299456.558024,6989723.76944814,68037209.6202533,29158886.3736039,88178245.6452789,13127049.7186793,3831205234.7487,19439205.8589566,17635653.5246802,5793889746.05414,"Deaths",304.088213549939,1866.72994265257,7315.16152336401,29239.6123922374,105236.417800134,138757.060299819
"59","Sweden","L",4099594.2522575,56906.3951388051,32097007.6569471,1406978.29712183,14348564.3387973,6149407.84979752,19623230.0811521,2642384.23085793,701324545.904784,4099594.2522575,3924652.21670313,1115020734.16852,"Deaths",73.059259787752,533.680096404068,1315.47123642736,5502.63491226211,25577.301395682,23904.2482382418
"60","United Kingdom","L",29297252.0242466,391002.60664248,233839988.778858,9667315.62958203,102540321.866722,43945995.3077903,145813541.316696,18155753.2358484,4721477492.60023,29297252.0242466,29162729.9310602,7786495428.1297,"Deaths",771.570441696428,3707.35603866239,9424.23147161642,37780.9231778458,169819.433556227,169499.091956432
"61","Germany","M",13015023.5384517,58509.4887121655,108753840.255192,2246050.44165617,42027924.7752272,19556593.5205724,58352121.6222004,4403206.74249082,463336897.155271,13015023.5384517,12931967.6394248,17991792357.6715,"Deaths",38.0760277718645,632.163516413767,2164.45885138244,10009.8705541772,23624.3187457495,22040.6010166707
"62","Ireland","M",1174783.83132131,8941.59660063576,9857637.87598622,237521.595416718,4085799.61546767,1762416.17986264,6355498.80927499,449041.207259826,118996494.8774,1174783.83132131,1281573.07102941,989697436.642008,"Deaths",25.4124914227001,142.808467272745,516.235520987124,1483.67036784759,4112.13738581028,2661.33236729532
"63","Spain","M",10068073.2472206,73268.6236557135,79695098.8628707,2368734.32857995,34068000.4231271,15113030.8586243,45491769.4938158,4564394.81264931,533398161.759482,10068073.2472206,9490844.05142354,10186098377.6021,"Deaths",52.0298896562087,611.711179408152,3090.00672535697,10357.8124885764,26848.0968052148,32308.966567501
"64","Sweden","M",2382931.52668451,20734.4104706689,18984410.5927599,606825.16572773,8196704.70125463,3575721.52202686,11345868.8815355,1157883.90287442,164648289.905408,2382931.52668451,2319571.27670895,2035286944.39701,"Deaths",18.1368459124315,247.399304690098,712.123467424216,2856.09234681147,9628.84287129519,7271.81563453552
"65","United Kingdom","M",13670016.9134587,71044.7223940278,115461009.193347,2567252.29134838,44994551.6718749,20532170.2045674,65715330.9561347,5002211.7976352,571508644.587601,13670016.9134587,14220963.5393453,14591911201.3865,"Deaths",126.320158320588,871.497290380494,2648.94910388007,8926.79297782767,33015.5821116444,25455.5807519746
"66","Germany","N",39533443.4255658,615930.140053098,302055521.033471,15227652.9489981,138367054.08963,59300322.7214084,179902172.89239,28598275.5435899,7128762976.82957,39533443.4255658,35980434.6265245,7188938107.43352,"Deaths",647.72581162581,4298.52029857257,11401.4161334631,57932.8584010002,240819.289093101,300830.330315335
"67","Ireland","N",2193082.94960588,23851.7256547273,18192059.013646,589686.905387329,7675790.45492719,3289633.16588664,11774651.0503847,1107460.7753085,489658797.085657,2193082.94960588,2354930.20574622,358212349.229499,"Deaths",77.7294994017919,275.5586543631,813.017951872665,2730.34173263412,11030.3176889186,8924.760127537
"68","Spain","N",22152800.301895,339815.314544001,169106441.06783,8401258.15223496,77534802.3722482,33229288.7543162,100619040.504016,15777972.6466099,5143046350.73377,22152800.301895,20123808.0695285,4014439808.56782,"Deaths",431.519341113687,2101.98194149489,7645.37480946284,31629.7307703774,125842.159771438,172164.547910114
"69","Sweden","N",4644718.63986884,68425.6256097264,36399174.1834556,1691688.416806,16256515.4418606,6967096.47415807,22275366.1402934,3177073.44244245,926051031.611662,4644718.63986884,4455073.25505771,779621606.148571,"Deaths",102.443947741521,583.599974329049,1377.65010740887,5809.40057932735,29715.4345217598,30837.0964791598
"70","United Kingdom","N",32247215.2647692,453159.142791329,256650913.237094,11203461.5797918,112865255.370145,48370951.4350172,159577555.238111,21040647.3688291,6413299541.68702,32247215.2647692,31915510.9836255,5432374515.03261,"Deaths",886.970963800563,3977.14493085684,9759.09411353254,40406.7518045241,191217.523206103,206911.657772512
